Recency,Frequency,Monetary,Model K = 2,Model K = 3,Model K = 4,Model K = 5
784,1,212187,0,0,0,0
774,1,11156,0,0,0,0
761,1,112995,0,0,0,2
730,1,109598,1,1,1,2
770,1,112617,0,0,0,2
791,1,115200,0,0,0,0
771,1,68094,0,0,0,2
780,1,114475,0,0,0,0
663,1,112147,1,1,1,1
713,1,109598,1,1,1,2
773,1,113664,0,0,0,2
762,1,112995,0,0,0,2
714,1,109598,1,1,1,2
666,1,11045,1,1,1,1
663,1,22090,1,1,1,1
760,1,112995,0,0,0,2
760,1,112995,0,0,0,2
652,1,112147,1,1,1,1
658,1,112147,1,1,1,1
653,1,112147,1,1,1,1
762,1,112995,0,0,0,2
780,1,114475,0,0,0,0
782,1,144202,0,0,0,0
769,1,112617,0,0,0,2
694,1,130272,1,1,1,1
696,1,51684,1,1,1,1
683,1,112147,1,1,1,1
687,1,112147,1,1,1,1
785,1,114475,0,0,0,0
767,1,112617,0,0,0,2
677,1,112147,1,1,1,1
761,1,112995,0,0,0,2
735,1,107973,0,0,0,2
663,1,22090,1,1,1,1
706,1,49088,1,1,1,2
673,1,112147,1,1,1,1
721,1,112147,1,1,1,2
761,1,112995,0,0,0,2
664,1,112147,1,1,1,1
676,1,134237,1,1,1,1
785,1,114475,0,0,0,0
657,1,112147,1,1,1,1
718,1,109598,1,1,1,2
741,1,225990,0,0,0,2
666,1,112147,1,1,1,1
774,1,113064,0,0,0,0
670,1,112147,1,1,1,1
759,1,187860,0,0,0,2
711,1,31010,1,1,1,2
663,1,112147,1,1,1,1
663,1,112147,1,1,1,1
668,1,123192,1,1,1,1
791,1,115200,0,0,0,0
670,1,112147,1,1,1,1
799,1,121480,0,0,0,0
663,1,123192,1,1,1,1
776,1,113977,0,0,0,0
733,1,109598,0,0,0,2
674,1,112147,1,1,1,1
664,1,112147,1,1,1,1
727,1,109598,1,1,1,2
654,1,123192,1,1,1,1
786,1,115955,0,0,0,0
760,1,221340,0,0,0,2
761,1,112995,0,0,0,2
664,1,123192,1,1,1,1
710,1,109598,1,1,1,2
759,1,112995,0,0,0,2
789,1,9909,0,0,0,0
680,1,112147,1,1,1,1
689,1,224294,1,1,1,1
658,1,123192,1,1,1,1
692,1,109598,1,1,1,1
693,1,10337,1,1,1,1
760,1,112995,0,0,0,2
791,1,117760,0,0,0,0
664,1,134237,1,1,1,1
669,1,112147,1,1,1,1
698,1,109598,1,1,1,1
726,1,11045,1,1,1,2
757,1,183954,0,0,0,2
688,1,112147,1,1,1,1
689,1,112147,1,1,1,1
664,1,112147,1,1,1,1
759,1,10741,0,0,0,2
648,1,110873,1,1,1,1
673,1,95147,1,1,1,1
665,1,112147,1,1,1,1
678,1,134237,1,1,1,1
688,1,112147,1,1,1,1
673,1,112147,1,1,1,1
688,1,112147,1,1,1,1
657,1,112147,1,1,1,1
660,1,112147,1,1,1,1
749,1,112995,0,0,0,2
759,1,112995,0,0,0,2
667,1,112147,1,1,1,1
699,1,109598,1,1,1,1
689,1,112147,1,1,1,1
706,1,219197,1,1,1,2
704,1,109598,1,1,1,1
659,1,112147,1,1,1,1
764,1,127167,0,0,0,2
672,1,112147,1,1,1,1
730,1,109598,1,1,1,2
803,1,120000,0,0,0,0
682,1,112147,1,1,1,1
649,1,254880,1,1,1,1
763,1,195261,0,0,0,2
672,1,112147,1,1,1,1
741,2,480903,0,0,0,2
679,1,112147,1,1,1,1
761,1,112995,0,0,0,2
755,1,181443,0,0,0,2
661,1,112147,1,1,1,1
652,1,112147,1,1,1,1
800,1,121720,0,0,0,0
759,1,13950,0,0,0,2
661,1,112147,1,1,1,1
720,1,112147,1,1,1,2
785,1,124384,0,0,0,0
726,1,109598,1,1,1,2
661,1,112147,1,1,1,1
723,1,112147,1,1,1,2
762,1,112995,0,0,0,2
757,1,194277,0,0,0,2
684,1,560736,1,1,1,1
680,1,112147,1,1,1,1
703,1,140609,1,1,1,1
704,1,109598,1,1,1,1
717,1,109598,1,1,1,2
785,1,114475,0,0,0,0
760,1,112995,0,0,0,2
670,1,112147,1,1,1,1
656,1,112147,1,1,1,1
779,1,114475,0,0,0,0
772,1,111744,0,0,0,2
666,1,112147,1,1,1,1
715,1,109598,1,1,1,2
729,1,120643,1,1,1,2
757,1,20646,0,0,0,2
656,1,224294,1,1,1,1
718,1,109598,1,1,1,2
668,1,112147,1,1,1,1
784,1,197299,0,0,0,0
773,1,252733,0,0,0,2
670,1,134237,1,1,1,1
670,1,112147,1,1,1,1
780,1,114475,0,0,0,0
759,1,112995,0,0,0,2
659,1,112147,1,1,1,1
664,1,112147,1,1,1,1
791,1,220000,0,0,0,0
666,1,33134,1,1,1,1
685,1,112147,1,1,1,1
679,1,123192,1,1,1,1
655,1,112147,1,1,1,1
648,1,122059,1,1,1,1
717,1,109598,1,1,1,2
660,1,112147,1,1,1,1
786,1,49990,0,0,0,0
651,1,112147,1,1,1,1
671,1,112147,1,1,1,1
688,1,112147,1,1,1,1
688,1,112147,1,1,1,1
688,1,112147,1,1,1,1
685,1,123192,1,1,1,1
775,1,122172,0,0,0,0
726,1,120643,1,1,1,2
767,1,114097,0,0,0,2
784,1,114475,0,0,0,0
777,1,123846,0,0,0,0
697,1,109598,1,1,1,1
694,1,109598,1,1,1,1
760,1,112995,0,0,0,2
650,1,112147,1,1,1,1
761,1,112995,0,0,0,2
663,1,112147,1,1,1,1
762,1,213900,0,0,0,2
689,1,123192,1,1,1,1
725,1,114696,1,1,1,2
760,1,112995,0,0,0,2
786,1,114475,0,0,0,0
784,1,253747,0,0,0,0
662,1,112147,1,1,1,1
761,1,112995,0,0,0,2
680,1,112147,1,1,1,1
757,1,183954,0,0,0,2
669,1,112147,1,1,1,1
760,1,112995,0,0,0,2
701,1,109598,1,1,1,1
772,1,19497,0,0,0,2
765,1,127167,0,0,0,2
648,1,110873,1,1,1,1
672,1,112147,1,1,1,1
786,1,114475,0,0,0,0
773,1,113104,0,0,0,2
687,1,112147,1,1,1,1
800,1,225000,0,0,0,0
666,1,112147,1,1,1,1
649,1,110873,1,1,1,1
678,1,112147,1,1,1,1
760,1,112995,0,0,0,2
702,1,109598,1,1,1,1
704,1,109598,1,1,1,1
761,1,187860,0,0,0,2
681,1,112147,1,1,1,1
726,1,44179,1,1,1,2
704,1,109598,1,1,1,1
668,1,112147,1,1,1,1
716,1,219197,1,1,1,2
669,1,112147,1,1,1,1
679,1,112147,1,1,1,1
663,1,112147,1,1,1,1
673,1,94147,1,1,1,1
660,1,112147,1,1,1,1
728,1,109598,1,1,1,2
785,1,114475,0,0,0,0
679,1,112147,1,1,1,1
657,1,112147,1,1,1,1
673,1,112147,1,1,1,1
759,1,192510,0,0,0,2
757,1,112995,0,0,0,2
763,1,112617,0,0,0,2
791,1,115200,0,0,0,0
758,1,10741,0,0,0,2
779,1,114475,0,0,0,0
760,1,112995,0,0,0,2
762,1,112995,0,0,0,2
779,1,115835,0,0,0,0
654,1,112147,1,1,1,1
761,1,187860,0,0,0,2
758,1,112995,0,0,0,2
671,1,112147,1,1,1,1
688,1,112147,1,1,1,1
663,1,112147,1,1,1,1
680,1,224294,1,1,1,1
799,1,120000,0,0,0,0
678,1,167371,1,1,1,1
721,1,112147,1,1,1,2
671,1,112147,1,1,1,1
771,1,111744,0,0,0,2
757,1,112995,0,0,0,2
795,1,120000,0,0,0,0
783,1,29728,0,0,0,0
648,1,110873,1,1,1,1
699,1,109598,1,1,1,1
694,1,109598,1,1,1,1
757,1,183954,0,0,0,2
714,1,109598,1,1,1,2
663,1,112147,1,1,1,1
695,1,109598,1,1,1,1
714,1,41347,1,1,1,2
663,1,112147,1,1,1,1
672,1,112147,1,1,1,1
788,1,114475,0,0,0,0
797,1,121520,0,0,0,0
798,1,170680,0,0,0,0
648,1,110873,1,1,1,1
689,1,123192,1,1,1,1
786,2,344149,0,0,0,0
680,1,112147,1,1,1,1
718,1,109598,1,1,1,2
752,1,186093,0,0,0,2
757,1,20646,0,0,0,2
761,1,112995,0,0,0,2
791,1,375200,0,0,0,0
727,1,109598,1,1,1,2
689,1,112147,1,1,1,1
680,1,112147,1,1,1,1
667,1,112147,1,1,1,1
730,1,109598,1,1,1,2
673,1,112147,1,1,1,1
663,1,112147,1,1,1,1
676,1,112147,1,1,1,1
680,1,112147,1,1,1,1
672,1,134237,1,1,1,1
662,1,112147,1,1,1,1
757,1,183954,0,0,0,2
671,1,112147,1,1,1,1
680,1,112147,1,1,1,1
770,1,113264,0,0,0,2
680,1,112147,1,1,1,1
704,1,109598,1,1,1,1
757,1,183954,0,0,0,2
662,1,33134,1,1,1,1
780,1,124384,0,0,0,0
791,1,200000,0,0,0,0
759,1,215760,0,0,0,2
678,1,112147,1,1,1,1
688,1,112147,1,1,1,1
787,1,114475,0,0,0,0
661,1,112147,1,1,1,1
770,1,112617,0,0,0,2
785,1,114475,0,0,0,0
676,1,112147,1,1,1,1
656,1,123192,1,1,1,1
784,1,114475,0,0,0,0
730,1,142733,1,1,1,2
694,1,109598,1,1,1,1
785,1,114475,0,0,0,0
664,1,112147,1,1,1,1
663,1,112147,1,1,1,1
690,1,112147,1,1,1,1
703,1,109598,1,1,1,1
760,1,192510,0,0,0,2
732,1,120643,0,0,0,2
758,1,112995,0,0,0,2
671,1,112147,1,1,1,1
790,1,114475,0,0,0,0
671,1,123192,1,1,1,1
669,1,112147,1,1,1,1
649,1,110873,1,1,1,1
757,1,183954,0,0,0,2
726,1,109598,1,1,1,2
689,1,112147,1,1,1,1
671,1,112147,1,1,1,1
760,1,112995,0,0,0,2
760,1,112995,0,0,0,2
716,1,109598,1,1,1,2
706,1,119935,1,1,1,2
663,1,22090,1,1,1,1
733,2,1649613,0,0,0,2
712,1,140609,1,1,1,2
680,1,112147,1,1,1,1
672,1,112147,1,1,1,1
679,1,112147,1,1,1,1
791,1,115200,0,0,0,0
688,1,112147,1,1,1,1
762,1,101835,0,0,0,2
674,1,224294,1,1,1,1
712,1,109598,1,1,1,2
754,1,112995,0,0,0,2
779,1,115875,0,0,0,0
780,1,114475,0,0,0,0
760,1,112995,0,0,0,2
717,1,109598,1,1,1,2
751,1,112995,0,0,0,2
783,1,71017,0,0,0,0
778,2,251248,0,0,0,0
760,1,192510,0,0,0,2
667,1,123192,1,1,1,1
789,1,114475,0,0,0,0
700,1,109598,1,1,1,1
694,1,109598,1,1,1,1
664,1,219053,1,1,1,1
725,1,114696,1,1,1,2
789,1,194049,0,0,0,0
663,1,112147,1,1,1,1
650,1,127440,1,1,1,1
691,1,109598,1,1,1,1
756,1,186093,0,0,0,2
781,1,124384,0,0,0,0
718,1,130272,1,1,1,2
791,1,115200,0,0,0,0
718,1,328795,1,1,1,2
688,1,112147,1,1,1,1
780,1,114475,0,0,0,0
693,1,109598,1,1,1,1
762,1,112995,0,0,0,2
718,1,219197,1,1,1,2
785,1,125704,0,0,0,0
689,1,112147,1,1,1,1
678,1,112147,1,1,1,1
761,1,112995,0,0,0,2
751,1,112995,0,0,0,2
669,1,112147,1,1,1,1
674,1,95147,1,1,1,1
669,2,369576,1,1,1,1
670,1,112147,1,1,1,1
652,1,112147,1,1,1,1
772,1,111744,0,0,0,2
762,1,133362,0,0,0,2
678,1,112147,1,1,1,1
655,1,224294,1,1,1,1
722,1,112147,1,1,1,2
653,1,112147,1,1,1,1
692,1,219197,1,1,1,1
756,1,186093,0,0,0,2
683,1,112147,1,1,1,1
686,1,112147,1,1,1,1
770,1,112617,0,0,0,2
648,1,110873,1,1,1,1
687,1,112147,1,1,1,1
677,1,224294,1,1,1,1
756,1,27900,0,0,0,2
765,1,112617,0,0,0,2
792,1,51240,0,0,0,0
667,1,112147,1,1,1,1
777,1,112617,0,0,0,0
726,1,109598,1,1,1,2
652,1,112147,1,1,1,1
731,1,109598,1,1,1,2
761,1,202694,0,0,0,2
749,1,181443,0,0,0,2
688,1,112147,1,1,1,1
700,1,109598,1,1,1,1
654,1,112147,1,1,1,1
669,1,112147,1,1,1,1
677,1,104973,1,1,1,1
664,1,112147,1,1,1,1
761,1,133362,0,0,0,2
670,1,123192,1,1,1,1
663,1,112147,1,1,1,1
712,1,109598,1,1,1,2
759,1,112995,0,0,0,2
775,1,112617,0,0,0,0
770,1,111744,0,0,0,2
715,1,119935,1,1,1,2
784,1,114475,0,0,0,0
775,2,341566,0,0,0,0
705,1,219197,1,1,1,1
658,1,134237,1,1,1,1
761,1,221340,0,0,0,2
777,1,110617,0,0,0,0
760,1,112995,0,0,0,2
700,1,109598,1,1,1,1
726,2,283694,1,1,1,2
663,1,112147,1,1,1,1
719,1,112147,1,1,1,2
655,1,112147,1,1,1,1
764,1,112617,0,0,0,2
761,1,112995,0,0,0,2
762,1,112995,0,0,0,2
727,1,55224,1,1,1,2
682,1,112147,1,1,1,1
779,1,115715,0,0,0,0
779,1,228949,0,0,0,0
656,1,112147,1,1,1,1
800,1,140000,0,0,0,0
710,1,109598,1,1,1,2
768,1,112617,0,0,0,2
785,1,207208,0,0,0,0
648,1,110873,1,1,1,1
789,1,124384,0,0,0,0
791,1,115200,0,0,0,0
667,1,112147,1,1,1,1
761,1,112995,0,0,0,2
725,1,114696,1,1,1,2
791,1,115200,0,0,0,0
663,1,112147,1,1,1,1
748,1,186093,0,0,0,2
760,1,112995,0,0,0,2
767,1,114297,0,0,0,2
760,1,112995,0,0,0,2
670,1,112147,1,1,1,1
798,1,120000,0,0,0,0
662,1,112147,1,1,1,1
663,1,22090,1,1,1,1
681,1,224294,1,1,1,1
665,1,112147,1,1,1,1
679,1,246384,1,1,1,1
659,1,33134,1,1,1,1
718,1,328795,1,1,1,2
770,1,112617,0,0,0,2
774,1,111744,0,0,0,0
785,1,203878,0,0,0,0
663,1,112147,1,1,1,1
668,1,112147,1,1,1,1
757,1,183954,0,0,0,2
695,1,109598,1,1,1,1
672,1,112147,1,1,1,1
762,1,112995,0,0,0,2
762,1,112995,0,0,0,2
663,1,123192,1,1,1,1
667,1,112147,1,1,1,1
759,1,192510,0,0,0,2
728,1,109598,1,1,1,2
652,1,224294,1,1,1,1
665,1,112147,1,1,1,1
772,1,111744,0,0,0,2
772,1,140989,0,0,0,2
680,1,246384,1,1,1,1
688,1,112147,1,1,1,1
766,1,112617,0,0,0,2
694,1,109598,1,1,1,1
730,1,109598,1,1,1,2
729,1,109598,1,1,1,2
766,1,114217,0,0,0,2
649,1,122059,1,1,1,1
694,1,109598,1,1,1,1
729,1,109598,1,1,1,2
663,1,112147,1,1,1,1
669,1,112147,1,1,1,1
663,1,112147,1,1,1,1
760,1,112995,0,0,0,2
650,1,112147,1,1,1,1
765,1,112617,0,0,0,2
680,1,112147,1,1,1,1
669,1,112147,1,1,1,1
726,1,109598,1,1,1,2
688,1,123192,1,1,1,1
761,1,112995,0,0,0,2
762,1,112995,0,0,0,2
733,1,109598,0,0,0,2
793,1,255400,0,0,0,0
768,1,112617,0,0,0,2
689,1,112147,1,1,1,1
798,1,121320,0,0,0,0
748,1,186093,0,0,0,2
794,1,115200,0,0,0,0
655,1,112147,1,1,1,1
687,1,112147,1,1,1,1
785,1,9909,0,0,0,0
651,1,112147,1,1,1,1
727,1,109598,1,1,1,2
659,1,112147,1,1,1,1
680,1,112147,1,1,1,1
701,1,150946,1,1,1,1
786,2,234475,0,0,0,0
797,1,120000,0,0,0,0
710,1,109598,1,1,1,2
722,1,145282,1,1,1,2
780,1,114475,0,0,0,0
721,1,112147,1,1,1,2
672,1,123192,1,1,1,1
785,1,114475,0,0,0,0
662,1,112147,1,1,1,1
731,1,120643,1,1,1,2
765,1,112617,0,0,0,2
672,1,112147,1,1,1,1
772,2,245876,0,0,0,2
697,1,51684,1,1,1,1
688,1,112147,1,1,1,1
682,1,112147,1,1,1,1
680,1,156326,1,1,1,1
780,1,114475,0,0,0,0
704,1,119935,1,1,1,1
674,1,112147,1,1,1,1
769,1,111617,0,0,0,2
685,1,112147,1,1,1,1
762,1,112995,0,0,0,2
699,1,109598,1,1,1,1
682,1,22090,1,1,1,1
789,1,124384,0,0,0,0
672,1,112147,1,1,1,1
734,1,109598,0,0,0,2
663,1,112147,1,1,1,1
685,1,123192,1,1,1,1
677,1,112147,1,1,1,1
694,1,31010,1,1,1,1
798,1,121720,0,0,0,0
791,1,115200,0,0,0,0
716,1,219197,1,1,1,2
680,1,369576,1,1,1,1
719,1,112147,1,1,1,2
673,1,112147,1,1,1,1
762,1,112995,0,0,0,2
698,1,109598,1,1,1,1
789,1,29728,0,0,0,0
663,1,112147,1,1,1,1
681,1,112147,1,1,1,1
672,1,112147,1,1,1,1
669,1,112147,1,1,1,1
652,1,112147,1,1,1,1
650,1,112147,1,1,1,1
688,1,112147,1,1,1,1
780,1,116355,0,0,0,0
754,1,207855,0,0,0,2
673,1,91147,1,1,1,1
780,1,114475,0,0,0,0
703,1,109598,1,1,1,1
671,1,268474,1,1,1,1
703,1,109598,1,1,1,1
743,1,112995,0,0,0,2
734,1,230242,0,0,0,2
752,1,186093,0,0,0,2
722,1,112147,1,1,1,2
761,1,112995,0,0,0,2
791,1,125200,0,0,0,0
670,1,112147,1,1,1,1
662,2,235339,1,1,1,1
769,1,114097,0,0,0,2
662,1,112147,1,1,1,1
760,1,112995,0,0,0,2
800,1,81360,0,0,0,0
780,1,114475,0,0,0,0
725,1,114696,1,1,1,2
687,1,112147,1,1,1,1
762,1,225990,0,0,0,2
657,1,55224,1,1,1,1
760,1,112995,0,0,0,2
654,1,112147,1,1,1,1
688,1,112147,1,1,1,1
762,1,112995,0,0,0,2
705,1,109598,1,1,1,1
718,1,547992,1,1,1,2
762,1,112995,0,0,0,2
761,1,112995,0,0,0,2
756,1,112995,0,0,0,2
777,1,114417,0,0,0,0
670,1,224294,1,1,1,1
678,1,112147,1,1,1,1
689,1,112147,1,1,1,1
679,1,112147,1,1,1,1
663,1,112147,1,1,1,1
687,1,112147,1,1,1,1
750,1,218736,0,0,0,2
684,1,112147,1,1,1,1
761,1,112995,0,0,0,2
720,1,112147,1,1,1,2
695,1,119935,1,1,1,1
680,1,112147,1,1,1,1
761,1,20367,0,0,0,2
688,1,112147,1,1,1,1
757,1,112995,0,0,0,2
663,1,112147,1,1,1,1
672,1,112147,1,1,1,1
672,1,112147,1,1,1,1
707,1,109598,1,1,1,2
668,1,112147,1,1,1,1
785,1,114475,0,0,0,0
779,1,114475,0,0,0,0
765,1,156267,0,0,0,2
689,1,112147,1,1,1,1
719,1,224294,1,1,1,2
762,1,10184,0,0,0,2
759,1,112995,0,0,0,2
805,1,130000,0,0,0,0
759,1,112995,0,0,0,2
798,1,225000,0,0,0,0
783,1,116115,0,0,0,0
757,1,112995,0,0,0,2
661,1,112147,1,1,1,1
780,1,19819,0,0,0,0
700,2,224294,1,1,1,1
729,1,219197,1,1,1,2
709,1,109598,1,1,1,2
663,1,123192,1,1,1,1
656,1,112147,1,1,1,1
690,1,112147,1,1,1,1
674,1,112147,1,1,1,1
784,1,99093,0,0,0,0
717,1,109598,1,1,1,2
761,1,112995,0,0,0,2
672,1,112147,1,1,1,1
766,1,112617,0,0,0,2
688,1,224294,1,1,1,1
694,1,109598,1,1,1,1
736,1,118482,0,0,0,2
653,1,112147,1,1,1,1
730,1,109598,1,1,1,2
768,1,114017,0,0,0,2
694,1,109598,1,1,1,1
681,1,112147,1,1,1,1
694,1,109598,1,1,1,1
668,1,55224,1,1,1,1
785,1,230589,0,0,0,0
785,1,114475,0,0,0,0
684,1,112147,1,1,1,1
760,1,112995,0,0,0,2
667,1,112147,1,1,1,1
681,1,123192,1,1,1,1
676,1,112147,1,1,1,1
726,1,109598,1,1,1,2
673,1,103147,1,1,1,1
661,1,112147,1,1,1,1
762,1,112995,0,0,0,2
669,1,112147,1,1,1,1
694,1,109598,1,1,1,1
788,1,114475,0,0,0,0
734,1,109598,0,0,0,2
668,1,224294,1,1,1,1
660,1,112147,1,1,1,1
762,1,112995,0,0,0,2
662,1,112147,1,1,1,1
661,3,140296,1,1,1,1
762,1,112995,0,0,0,2
716,1,109598,1,1,1,2
689,1,112147,1,1,1,1
696,1,119935,1,1,1,1
754,1,112995,0,0,0,2
694,1,109598,1,1,1,1
696,1,109598,1,1,1,1
782,1,114475,0,0,0,0
727,1,109598,1,1,1,2
670,1,112147,1,1,1,1
756,1,112995,0,0,0,2
670,1,112147,1,1,1,1
791,1,125200,0,0,0,0
759,1,187860,0,0,0,2
791,1,115200,0,0,0,0
699,1,109598,1,1,1,1
690,2,134237,1,1,1,1
704,1,109598,1,1,1,1
651,1,112147,1,1,1,1
784,1,116275,0,0,0,0
706,1,119935,1,1,1,2
677,1,112147,1,1,1,1
793,1,115200,0,0,0,0
663,1,112147,1,1,1,1
791,1,116440,0,0,0,0
762,1,112995,0,0,0,2
662,1,112147,1,1,1,1
760,1,112995,0,0,0,2
789,1,71609,0,0,0,0
765,1,112617,0,0,0,2
751,1,393948,0,0,0,2
698,1,109598,1,1,1,1
660,1,112147,1,1,1,1
672,1,112147,1,1,1,1
763,1,225234,0,0,0,2
774,1,68094,0,0,0,0
789,1,125544,0,0,0,0
761,1,225990,0,0,0,2
674,1,224294,1,1,1,1
785,1,115875,0,0,0,0
688,1,112147,1,1,1,1
768,1,112617,0,0,0,2
661,1,112147,1,1,1,1
792,1,116560,0,0,0,0
791,1,115200,0,0,0,0
660,1,123192,1,1,1,1
663,1,112147,1,1,1,1
774,1,122052,0,0,0,0
664,1,134237,1,1,1,1
688,1,112147,1,1,1,1
770,1,111744,0,0,0,2
786,1,39637,0,0,0,0
773,1,111744,0,0,0,2
760,1,112995,0,0,0,2
666,1,112147,1,1,1,1
702,1,109598,1,1,1,1
766,1,142165,0,0,0,2
772,1,113104,0,0,0,2
678,1,112147,1,1,1,1
681,1,112147,1,1,1,1
681,1,224294,1,1,1,1
694,1,119935,1,1,1,1
762,1,112995,0,0,0,2
667,1,112147,1,1,1,1
772,1,111744,0,0,0,2
732,1,109598,0,0,0,2
789,1,29728,0,0,0,0
726,1,109598,1,1,1,2
762,1,112995,0,0,0,2
663,1,112147,1,1,1,1
724,1,114696,1,1,1,2
670,1,112147,1,1,1,1
783,1,193729,0,0,0,0
687,1,224294,1,1,1,1
728,1,377789,1,1,1,2
787,1,114475,0,0,0,0
760,1,112995,0,0,0,2
680,2,254880,1,1,1,1
718,1,109598,1,1,1,2
749,1,186093,0,0,0,2
720,1,112147,1,1,1,2
657,1,224294,1,1,1,1
665,1,224294,1,1,1,1
672,1,112147,1,1,1,1
784,1,134293,0,0,0,0
674,1,112147,1,1,1,1
688,1,112147,1,1,1,1
762,1,577530,0,0,0,2
658,1,123192,1,1,1,1
773,1,111744,0,0,0,2
687,1,112147,1,1,1,1
666,1,112147,1,1,1,1
791,1,220000,0,0,0,0
651,1,112147,1,1,1,1
664,1,112147,1,1,1,1
688,1,112147,1,1,1,1
771,1,113544,0,0,0,2
674,2,224294,1,1,1,1
724,1,114696,1,1,1,2
694,1,219197,1,1,1,1
667,1,112147,1,1,1,1
758,1,112995,0,0,0,2
783,1,115835,0,0,0,0
792,1,115880,0,0,0,0
786,1,228949,0,0,0,0
780,1,144202,0,0,0,0
657,1,112147,1,1,1,1
665,1,112147,1,1,1,1
764,1,127167,0,0,0,2
688,1,112147,1,1,1,1
660,1,112147,1,1,1,1
659,1,112147,1,1,1,1
686,1,112147,1,1,1,1
726,1,109598,1,1,1,2
663,1,112147,1,1,1,1
675,1,112147,1,1,1,1
759,1,112995,0,0,0,2
791,1,116800,0,0,0,0
765,1,113857,0,0,0,2
667,1,112147,1,1,1,1
665,1,112147,1,1,1,1
733,1,109598,0,0,0,2
665,1,123192,1,1,1,1
689,1,33134,1,1,1,1
760,1,41850,0,0,0,2
661,1,112147,1,1,1,1
772,1,111744,0,0,0,2
761,1,225990,0,0,0,2
761,1,112995,0,0,0,2
687,1,112147,1,1,1,1
757,1,20646,0,0,0,2
665,1,112147,1,1,1,1
649,1,127440,1,1,1,1
649,1,127440,1,1,1,1
686,1,112147,1,1,1,1
760,1,112995,0,0,0,2
761,1,112995,0,0,0,2
799,1,0,0,0,0,0
759,1,187860,0,0,0,2
781,1,134293,0,0,0,0
688,1,112147,1,1,1,1
695,1,219197,1,1,1,1
666,1,112147,1,1,1,1
791,1,127080,0,0,0,0
679,1,224294,1,1,1,1
736,1,59241,0,0,0,2
768,1,225234,0,0,0,2
663,1,22090,1,1,1,1
648,1,110873,1,1,1,1
698,1,119935,1,1,1,1
800,1,120000,0,0,0,0
774,1,111744,0,0,0,0
717,1,109598,1,1,1,2
708,1,109598,1,1,1,2
681,1,112147,1,1,1,1
688,1,112147,1,1,1,1
694,1,109598,1,1,1,1
697,1,109598,1,1,1,1
770,1,113104,0,0,0,2
760,1,112995,0,0,0,2
720,1,112147,1,1,1,2
679,1,112147,1,1,1,1
735,1,107973,0,0,0,2
748,1,32643,0,0,0,2
761,1,50917,0,0,0,2
775,1,114297,0,0,0,0
758,1,123736,0,0,0,2
777,1,113977,0,0,0,0
663,1,112147,1,1,1,1
760,1,112995,0,0,0,2
680,1,257429,1,1,1,1
771,1,107744,0,0,0,2
653,1,112147,1,1,1,1
659,1,112147,1,1,1,1
779,1,114475,0,0,0,0
762,1,112995,0,0,0,2
684,1,112147,1,1,1,1
785,1,9909,0,0,0,0
789,1,124384,0,0,0,0
